1665-Monika_Neuhofer,Dr. Monika Neuhofer,http://www.neuhofer.info.at/,Paris Lodron-Universität Salzburg --  Österreich ,2011-09-18
3210-Monica_Biasiolo,Dr. Monica Biasiolo,##NA##,Friedrich-Alexander-Universität Erlangen-Nürnberg --  Bismarckstr.  1a 91054 Erlangen Deutschland ,2013-06-06
514-Henning_Teschke,PD Dr. Henning Teschke,http://www.philhist.uni-augsburg.de/lehrstuehle/romanistik/literaturwissenschaft/mitarbeiterinnen/teschke/,Universität Augsburg --   Augsburg Deutschland ,2010-10-26
3890-Anna_Sennefelder,Anna Sennefelder,##NA##,##NA## -- ##NA##,2014-05-14
473-Benjamin_Inal,Benjamin  Inal,http://www.uni-giessen.de/cms/fbz/dfgk/tme/mitglieder/benjamin-inal,Justus-Liebig-Universität Gießen --   Gießen Deutschland ,2010-10-19
1591-Suzana_Vasconcelos_de_Melo,Suzana Vasconcelos de Melo,http://www.mkschaeffauer.de/index.php/ger/Mitarbeiter/Suzana-Vasconcelos-de-Melo,Universität Hamburg --  Deutschland ,2011-08-25
3990-Nicola_Biskup_Breitenfeld,Nicola Biskup-Breitenfeld,##NA##,##NA## -- ##NA##,2014-07-01
1426-Stefanie_Bollmann,Stefanie Bollmann,##NA##,Westfälische Wilhelms-Universität Münster --  Deutschland ,2011-06-27
312-Amor_Ayala,Amor Ayala,##NA##,##NA## --   Berlin Deutschland ,2010-08-10
2203-Tjark_Hecker,Tjark Hecker,##NA##,##NA## -- ##NA##,2012-04-04
207-Louise_Dietrich,Louise Dietrich,##NA##,##NA## -- ##NA##,2010-05-17
82-Franziska_Sick,Prof. Dr. Franziska Sick,##NA##,Universität Kassel --  Kurt-Wolters-Str. 5 34125 Kassel Deutschland ,2010-01-08
124-Isabelle_Kross,Isabelle Kross,##NA##,##NA## -- ##NA##,2010-02-10
288-Anja_Overbeck,PD Dr. Anja Overbeck,http://www.uni-goettingen.de/de/60132.html,Georg-August-Universität Göttingen --  Humboldtallee  19 37073 Göttingen Deutschland ,2010-07-26
3666-Teresa_Staudacher,Dr. Teresa Staudacher,##NA##,##NA## --  Deutschland ,2014-01-09
1848-Carla_Amado,Carla Amado,##NA##,Universität des Saarlandes --  Deutschland ,2011-11-18
1055-Friederike_von_Criegern,Dr. Friederike von Criegern,http://www.uni-goettingen.de/de/81092.html,Georg-August-Universität Göttingen --  Humboldtallee  19 37073 Göttingen Deutschland ,2011-02-26
3854-Steffen_Heidinger,Steffen Heidinger,##NA##,##NA## -- ##NA##,2014-04-25
3899-Laura_Maria_Thole,Laura-Maria Thole,##NA##,##NA## -- ##NA##,2014-05-16
3819-Sarah_Schwellenbach,Sarah Schwellenbach,http://romanistik.phil-fak.uni-koeln.de/index.php?id=8791,Universität zu Köln --  Deutschland ,2014-04-06
3871-Val_ry_J_r_me_Michaux,Valéry-Jérôme Michaux,##NA##,##NA## --  Deutschland ,2014-05-06
3800-Stephanie_Pretsch,Stephanie Pretsch,##NA##,##NA## --  Deutschland ,2014-03-24
3816-Elena_Castroviejo,Dr. Elena Castroviejo,##NA##,##NA## -- ##NA##,2014-04-03
2805-Sofia_Stratilaki,Dr. Sofia  Stratilaki,##NA##,##NA## -- ##NA##,2012-10-21
3600-Johanne_Mohs,Dr. Johanne Mohs,##NA##,Hochschule der Künste Bern --  Schweiz ,2013-12-02
23-Luca_Melchior,Dr. Luca Melchior,http://www.uni-graz.at/luca.melchior/,Karl-Franzens-Universität Graz --  Merangasse 70/III 8010 Graz Österreich ,2009-12-02
14-Annette_Gerstenberg,Prof. Dr. Annette Gerstenberg,##NA##,Freie Universität Berlin --  Habelschwerdter Allee 45 14195 Berlin Deutschland ,2009-11-02
4026-Katrin_Berty,Katrin Berty,##NA##,##NA## -- ##NA##,2014-07-23
3973-Osvaldo_Calle_Qui_onez,Osvaldo Calle Quiñonez,##NA##,##NA## -- ##NA##,2014-06-22
3131-Maribel_Cede_o_Rojas,Dr. Maribel Cedeño Rojas,http://www.uni-siegen.de/phil/romanistik/mitarbeiter/cedeno_maribel/index.html?lang=de,Universität Siegen --  Adolf-Reichwein-Straße 2 57076 Siegen Deutschland ,2013-04-19
3464-Georg_Kremnitz,Prof. Dr. Georg  Kremnitz,##NA##,Universität Wien --  Österreich ,2013-09-30
1347-Giulia_Pelillo,Dr. Giulia Pelillo,http://www.uni-heidelberg.de/rose/personen/pelillo.html,Ruprecht-Karls-Universität Heidelberg --   Heidelberg Deutschland ,2011-06-06
1593-Raphaela_Braun,Raphaela Braun,http://www.uni-marburg.de/fb09/ndl/personal/braunr/index_html,Philipps-Universität Marburg --  Deutschland ,2011-08-26
4000-Fabian_Lehmann,Fabian Lehmann,##NA##,##NA## -- ##NA##,2014-07-07
108-Henning_Hufnagel, Dr. Henning Hufnagel,	http://www.frias.uni-freiburg.de/lang_and_lit/fellows/hufnagel_lili," Freiburg Institute for Advanced Studies, Albert-Ludwigs-Universität Freiburg --  Albertstraße 19 79104 Freiburg Deutschland  ",2010-01-25
3834-Malte_Rosemeyer,Dr. Malte Rosemeyer,##NA##,Albert-Ludwigs-Universität Freiburg --  Deutschland ,2014-04-13
3781-Jos_Carlos_Huisa_T_llez,Dr. José Carlos  Huisa Téllez,##NA##,Johannes Gutenberg-Universität Mainz --  Welder Weg 18 55099 Mainz Deutschland ,2014-03-16
3894-Fabien_Kunz_Vitali,Fabien Kunz-Vitali,http://www1.uni-hamburg.de/romanistik/personal/w_kunz.html,Universität Hamburg --  Von-Melle-Park 6 20146 Hamburg Deutschland ,2014-05-15
197-Jens_Metz,Dr. Jens Metz,http://www.phil.uni-greifswald.de/philologien/ifp/graezistik-latinistik/mitarbeiterinnen/dr-phil-jens-metz.html,Universität Greifswald --  Rubenowstraße  2 17489 Greifswald Deutschland ,2010-05-09
4053-Annika_Mayer,Annika  Mayer,##NA##,Universität Kassel --  Kurt-Wolters-Straße  5 34125 Kassel Deutschland ,2014-08-11
115-Edith_Szlez_k,Dr. Edith  Szlezák,http://www-cgi.uni-regensburg.de/Fakultaeten/Romanistik/Institut/index.php?id=195,Universität Regensburg --   Regensburg Deutschland ,2010-01-31
1105-Carolin_Patzelt,Dr. Carolin Patzelt,http://www.ruhr-uni-bochum.de/romsem/seminar/personal.htm,Ruhr-Universität Bochum --  Deutschland ,2011-03-15
3494-Vittoria_Bors_,Prof. Dr. Vittoria  Borsò,##NA##,Heinrich-Heine-Universität Düsseldorf --  Deutschland ,2013-10-17
1882-Cosima_Stawenow,Cosima Stawenow,http://www.stawenow-textgrafik.de/,Ruprecht-Karls-Universität Heidelberg --  Seminarstraße 3 69117 Heidelberg Deutschland ,2011-12-01
3015-Corinna_Manuela_Kirstein,Dr. Corinna Manuela Kirstein,www.entornolingua.de,Redaktion Entornolingua --  Deutschland ,2013-02-09
3880-Meike_Meliss,Prof. Dr. Meike Meliss,##NA##,##NA## -- ##NA##,2014-05-10
102-Eva_Maria_Loos,Eva Maria Loos,http://www.uni-heidelberg.de/fakultaeten/neuphil/iask/sued/seminar/abteilungen/spanisch/profil_loos.html,Ruprecht-Karls-Universität Heidelberg --  Seminarstr.  3 69117 Heidelberg Deutschland ,2010-01-22
2740-Caroline_Surmann,Dr. Caroline Surmann,##NA##,##NA## --  Deutschland ,2012-09-16
4084-Claire_Block,Dr. Claire Block,##NA##,Universität Bremen --  Deutschland ,2014-09-10
291-Anja_Bandau,Prof. Dr. Anja  Bandau,www.lai.fu-berlin.de/homepages/bandau/index.html,Freie Universität Berlin --   Berlin Deutschland ,2010-07-27
3911-Roc_o_Agar_Marco,Rocío Agar Marco,http://hpsl-linguistics.org/laufende-promotionsprojekte&projekt=196,Universität Basel --  Maiengasse 51 4056 Basel Schweiz ,2014-05-20
3864-Ousmane_Somah,Ousmane Somah,##NA##,##NA## -- ##NA##,2014-05-01
1007-Kathrin_Fehringer,Kathrin Fehringer,http://www.uni-erfurt.de/literaturwissenschaft/forschung/graduiertengruppe/personen/kathrin-fehringer/,Universität Erfurt --  Nordhäuser Str. 63 99089 Erfurt Deutschland ,2011-02-10
3784-Karl_Heinz_ROentgen,Dr. Karl-Heinz Röntgen,##NA##,##NA## -- ##NA##,2014-03-17
4063-Claudia_Sofie_Schmitz,Claudia Sofie Schmitz,http://www.romanistik.uni-bonn.de/die-bonner-romanistik/lehrende/claudia-schmitz,Rheinische Friedrich-Wilhelms-Universität Bonn --  Am Hof 1 53113 Bonn Deutschland ,2014-08-18
2185-Fr_d_ric_Nicolosi,Frédéric Nicolosi,##NA##,Johannes-Gutenberg-Universität Mainz --  Deutschland ,2012-03-29
2669-Henrieke_Markert,Henrieke Markert,##NA##,##NA## -- ##NA##,2012-08-03
4059-Susana_Paula_Tavares,Dr. Susana Paula Tavares,##NA##,##NA## -- ##NA##,2014-08-14
2040-Madalena_Sim_es,Madalena Simões,##NA##,Universität Hamburg --  Deutschland ,2012-01-21
725-JOerg_TUerschmann,Prof. Dr. Jörg Türschmann,http://romanistik.univie.ac.at/personal/ordentliche-universitaetsprofessorinnen-universitaetsprofessorinnen/tuerschmann-joerg/,Universität Wien --   Wien Österreich ,2010-12-03
3738-Lea_Akkermann,Lea Akkermann,##NA##,##NA## -- ##NA##,2014-03-02
3882-Britta_Quisbrok,Britta Quisbrok,##NA##,##NA## -- ##NA##,2014-05-12
2929-Antonio_Gallardo_Gracia,Antonio Gallardo Gracia,##NA##,Julius-Maximilians-Universität Würzburg --  Am Hubland  97074 Würzburg Deutschland ,2012-12-17
2434-Theresa_VOegle,Dr. Theresa Vögle,##NA##,##NA## -- ##NA##,2012-06-12
2654-Jenny_Augustin,Jenny Augustin,##NA##,##NA## -- ##NA##,2012-07-30
3817-Meryem_Icin,Meryem Icin,##NA##,##NA## -- ##NA##,2014-04-04
4050-Marggie_Victoria_Monsalve,Marggie Victoria Monsalve,##NA##,Universität Frankfurt --  Saalburgstr.  33 Frankfurt am Main Frankfurt am Main Deutschland ,2014-08-06
3925-Katharina_FUerholzer,Katharina Fürholzer,##NA##,##NA## -- ##NA##,2014-05-27
331-Peter_Jehle,Dr. Peter Jehle,##NA##,##NA## -- ##NA##,2010-08-27
